fighter,score,highest_score
Tim Catalfo,-11.0,-11.0
Nick Catone,-12.654464695681625,7.145266835708174
Luke Caudillo,-30.0,-10.0
Gesias Cavalcante,-25.20765348950428,-10.0
Rafael Cavalcante,-1.689715965000513,35.398793769461335
Jacqueline Cavalcanti,13.371633336447019,13.371633336447019
Igor Cavalcanti,-10.0,-10.0
Magnus Cedenblad,21.606805287367116,31.606805287367116
Yosdenis Cedeno,-12.569501768939006,7.430498231060994
Henry Cejudo,81.88208788905892,100.38208788905892
Adam Cella,-11.0,-11.0
Vinicius Cenci,-11.0,-11.0
Katlyn Cerminara,7.658103226080929,27.65810322608093
Rafael Cerqueira,-10.0,-10.0
Donald Cerrone,55.47126295672739,133.11575090186918
Jared Chaffee,0.0,-1000.0
Luan Chagas,-12.42939886727251,-2.4293988672725106
Edgar Chairez,-24.60600828572236,-10.0
Ansar Chalangov,-21.0,-10.0
Alex Chambers,-39.50420983905438,-7.5042098390543845
Michael Chandler,-11.822932212828245,12.056808597213728
Chelsea Chandler,-9.748904404679596,3.769175144780999
Donnie Chappell,-11.0,-11.0
Joe Charles,-15.18968652166328,3.3605455207966677
Dan Charles,0.0,-1000.0
Morgan Charriere,6.3366610466836475,6.495697123371067
Ernest Chavez,-17.261528662462766,3.7384713375372356
Emilio Chavez,0.0,-1000.0
Danny Chavez,-15.397988356375372,4.6020116436246274
Gabriel Checco,0.0,-1000.0
Albert Cheng,-10.0,-10.0
Fabio Cherant,-41.0,-10.0
Ion Cherdivara,0.0,-1000.0
Mark Cherico,-10.0,-10.0
Macy Chiasson,11.295044340697334,13.203384445731828
Michael Chiesa,9.933035270120426,35.764710353584036
Giga Chikadze,9.384280246496012,25.568669898740538
Khamzat Chimaev,74.13110827969135,74.13110827969135
Sako Chivitchian,-10.0,-10.0
Mu Bae Choi,19.349619891318522,29.349619891318522
Hong Man Choi,-28.928505546265367,-11.0
Dooho Choi,0.3923790049025584,23.951548074565473
SeungWoo Choi,-31.787326361163434,0.6061733839735588
SeungGuk Choi,-5.071958099064663,9.752698219203126
DongHun Choi,13.059124735656427,13.059124735656427
John Cholish,-8.03811804541234,12.96188195458766
Ryo Chonan,-46.98132537547747,6.293234316356832
Will Chope,-10.0,-10.0
Joachim Christensen,-27.601798426426782,-6.6017984264267815
Kevin Christian,3.9037887297860356,3.9037887297860356
Dan Christison,-4.051120123515547,5.948879876484453
Anthony Christodoulou,-21.0,-10.0
Murad Chunkaiev,-11.0,-11.0
Cameron Church,-10.0,-10.0
Steven Ciaccio,0.0,-1000.0
Mike Ciesnolevicz,-5.190047351354836,4.809952648645164
Hannah Cifers,-45.083015067004595,-2.083015067004595
Branko Cikatic,-21.0,-10.0
Nikolajus Cilkinas,-11.0,-11.0
Misha Cirkunov,-30.015885483393824,26.681200201275217
Johnny Cisneros,0.0,-1000.0
Laverne Clark,-2.279939929868,18.720060070132
Logan Clark,2.777226314487196,7.915968045287065
Mychal Clark,3.185141276869757,3.185141276869757
Dominic Clark,-10.0,-10.0
Heather Clark,-16.7292395228256,3.2707604771743974
Devin Clark,-45.31869416757262,-2.950751436861047
Jessica-Rose Clark,-35.16947619681477,6.722796187024542
Shannon Clark,-10.0,-10.0
John Clarke,-10.0,-10.0
Mitch Clarke,-33.405053320273424,-2.405053320273428
Rich Clementi,-25.111770013039163,6.888229986960839
Chris Clements,-12.968940789000994,3.7109360007415857
RJ Clifford,-11.0,-11.0
Mark Climaco,-3.824656318267788,6.175343681732212
Josh Clopton,-20.0,-10.0
Brian Cobb,-10.0,-10.0
Darryl Cobb,6.929996642154491,6.929996642154491
Dave Cochran,-11.0,-11.0
Dakota Cochrane,0.0,-1000.0
Marloes Coenen,10.389662099035604,17.24925956775013
Marc Cofer,-11.0,-11.0
John Cofer,-21.0,-10.0
Chris Coggins,0.0,-1000.0
Felipe Colares,-27.082630273751295,-5.981819874825874
Wayne Cole,-5.360566275119326,4.639433724880674
Devin Cole,-3.8223107214966845,4.2176670226187944
Coltin Cole,-10.0,-10.0
Ivan Cole,0.0,-1000.0
Chandler Cole,-11.0,-11.0
Mark Coleman,-23.135115840826852,24.591369420481506
Cortez Coleman,3.779641036202317,3.779641036202317
Clay Collard,-22.237799108838487,-3.7377991088384865
Jamie Colleen,-6.478389609649691,3.5216103903503093
Jake Collier,-59.07356199257714,-5.6111225354468885
Christian Colombo,-22.0,-11.0
Willian Colorado,0.0,-1000.0
Wes Combs,-22.0,-11.0
Rose Conceicao,-10.0,-10.0
Carlos Condit,0.7330157653966634,69.19261171645746
Chris Condo,-10.0,-10.0
Tristan Connelly,-13.157330695816334,6.842669304183666
Marcos Conrado Jr.,-10.0,-10.0
Jeremiah Constant,-10.0,-10.0
Jonathan Contrestano,0.0,-1000.0
Bob Cook,4.436616599754114,4.436616599754114
Mike Cook,-17.94394471260541,3.0560552873945896
Chad Cook,-10.0,-10.0
TJ Cook,-17.115402809877587,3.8845971901224132
Dewey Cooper,3.0436895705238562,3.0436895705238562
Brett Cooper,4.1635822717746755,4.1635822717746755
Bill Cooper,-6.247964080817031,3.7520359191829695
Bobby Cooper,0.0,-1000.0
Amanda Cooper,-34.477990492412914,-7.747165637193916
Kit Cope,-32.0,-10.0
Chris Cope,-10.284312922463187,9.715687077536813
Josh Copeland,-20.0,-10.0
Michael Cora,-10.0,-10.0
Akira Corassani,-14.591744822630915,15.408255177369085
Muhsin Corbbrey,-30.0,-10.0
Daniel Cormier,118.42485915169274,138.42485915169274
Nora Cornolle,3.7445975684776087,12.244597568477609
Clint Coronel,-14.4955433924987,4.0044566075013
Henry Corrales,0.0,-1000.0
Bethe Correia,-42.077610730800345,10.404160376618519
Wesley Correira,-23.58236518244266,-3.5823651824426612
Waldo Cortes-Acosta,15.261402028163118,15.261402028163118
Tracy Cortez,21.679191151675706,31.679191151675706
Reyes Cortez Jr.,-20.0,-10.0
Chad Corvin,0.0,-1000.0
Louis Cosce,-14.417656274726223,5.582343725273777
Orion Cosce,-9.261688144560537,7.546267686723689
Miguel Cosio,-10.0,-10.0
Jadson Costa,-10.0,-10.0
Guilherme Costa,0.0,-1000.0
Paulo Costa,0.2796375608879984,29.7381708666535
Randy Costa,-33.3399782844169,-2.339978284416901
Alessandro Costa,3.8854857122544093,11.41305494074165
Melquizael Costa,-7.178173535505266,-5.5087334815496725
Oscar Cota,-10.0,-10.0
Patrick Cote,-41.79900251273733,16.395812052553243
JC Cottrell,-21.0,-10.0
JR Coughran,-11.0,-11.0
Rashad Coulter,-26.807955831284225,-10.0
Dave Courchaine,-10.0,-10.0
Randy Couture,-9.189749661289728,17.697535180964366
Kim Couture,-6.956310429476144,3.0436895705238562
Ryan Couture,-6.9655124924751615,13.034487507524839
Nikk Covert,-10.0,-10.0
Colby Covington,38.8300600985858,54.888683581945955
Hailey Cowan,-5.981819874825874,4.018180125174126
Jeff Cox,-22.0,-11.0
Nathan Coy,-23.255416814201837,10.870822912667848
Andrew Craig,-20.787797359568277,15.083190660318344
Paul Craig,24.604531759931902,49.021219772537926
Dan Cramer,-7.2867624565915925,2.7132375434084075
Alberto Crane,-20.0,-10.0
Tim Credeur,0.13275555582945486,20.132755555829455
Paul Creighton,-10.0,-10.0
Helena Crevar,0.0,-1000.0
Alexander Crispim,3.3680286595394335,3.3680286595394335
Alex Crispin,3.07057798581569,3.07057798581569
Kevin Croom,-30.0,-10.0
Kiefer Crosbie,-22.0,-11.0
Ken Cross,9.253090165271074,9.253090165271074
Jeff Crotty,0.0,-1000.0
Allen Crowder,-11.955796543811239,4.403788358460307
Daron Cruickshank,-35.058089324599315,8.250537445947709
Richard Crunkilton,-15.377145076215559,-1.8590655267549634
Jimmy Crute,-10.104051285959926,20.895948714040074
Marcio Cruz,-10.048544451025023,8.451455548974977
Dominick Cruz,97.39994661567086,109.80217189787432
Aalon Cruz,-13.626239726869684,6.373760273130315
Timmy Cuamba,-13.772729264501027,4.727270735498973
Jay Cucciniello,-10.0,-10.0
Emilio Cuellar,0.0,-1000.0
Josh Culibao,-19.80581944242384,7.194180557576161
Chris Culley,-10.0,-10.0
Abel Cullum,-17.2250322248404,4.774967775159598
Zak Cummings,30.20141911701377,30.833956732147186
Everett Cummings,0.0,-1000.0
Patrick Cummins,-35.10323093456525,8.547929211299584
Luke Cummo,-27.995960170620243,-6.329119515664767
Hugo Cunha,-10.0,-10.0
Alton Cunningham,-20.0,-10.0
AJ Cunningham,-20.0,-10.0
Santo Curatolo,-10.0,-10.0
Larry Cureton,-22.0,-11.0
Jeff Curran,-67.72792710550657,3.5216103903503093
Kailin Curran,-58.48875141441265,-10.0
Pat Curran,0.0,-1000.0
Will Currie,-10.0,-10.0
Chris Curtis,23.288945080801543,37.13237962455151
Ion Cutelaba,-45.14854267373141,0.6397082676915034
Gleidson Cutis,-10.0,-10.0
Sarah D'alelio,-11.0,-11.0
Marcos da Matta,-11.0,-11.0
Henrique da Silva,-39.01926744787602,11.980732552123985
Ariane da Silva,-35.5708890078619,-9.197434032216652
Alex Da Silva,-24.581067092560655,-4.581067092560656
Henrique Da Silva Lopes,0.0,-1000.0
Nicolas Dalby,43.08267514445477,51.58267514445477
Paul Daley,-11.895860990585753,21.730801259525965
Dave Dalgliesh,-11.0,-11.0
Richard Dalton,-10.0,-10.0
Aisling Daly,-2.231141705535048,3.6052760226902767
Marko Damiani,0.0,-1000.0
Leonardo Damiani,-10.0,-10.0
Rodrigo Damm,-31.68936119819192,-1.6893611981919214
Carina Damm,-11.0,-11.0
Batgerel Danaa,-27.17705835873582,2.8229416412641797
Cindy Dandois,-10.0,-10.0
Peter Danesoe,-7.115402809877587,3.8845971901224132
Jarjis Danho,-6.235997698831387,-6.235997698831387
Raymond Daniels,-11.0,-11.0
Marques Daniels,-10.0,-10.0
Anvarbek Daniyalbekov,0.0,-1000.0
Alexandre Dantas,-20.0,-10.0
Eduardo Dantas,0.0,-1000.0
Mac Danzig,-65.466260516853,-0.08846237427078929
Karen Darabedyan,-14.942685344762054,7.057314655237945
Beneil Dariush,107.3891468851024,127.3891468851024
Sean Daugherty,-11.0,-11.0
Kyle Daukaus,-17.59187350188893,9.276234253165141
Chris Daukaus,-14.551578901774953,25.448421098225047
Brian Davidson,3.568914930304124,3.568914930304124
Rick Davis,-10.0,-10.0
Marcus Davis,-11.447060442019623,22.600971910821453
LC Davis,16.49839610084706,37.49839610084706
Phil Davis,40.6631874020318,49.1631874020318
Lemont Davis,-17.879741322511883,3.1202586774881165
Mike Davis,3.071494453734634,3.071494453734634
Justin Davis,-11.0,-11.0
Alexis Davis,3.437494820161938,36.50782906283122
Danny Davis,-11.0,-11.0
Brandon Davis,-48.375843488777534,9.041466694234499
Mike Davis,3.081982705088244,3.081982705088244
Hakeem Dawodu,5.983250936791752,28.27661609042554
Grant Dawson,103.95255586421248,103.95255586421248
Jason Day,-22.365472305775,-2.3654723057750005
Martin Day,-49.5,-10.0
Angel De Anda,-11.0,-11.0
Yorgan De Castro,-23.01819046512308,6.98180953487692
Geraldo de Freitas,-11.42795402984969,5.57204597015031
Philip De Fries,-16.785955716913165,7.523402970089036
Chris de la Rocha,-25.16364184568724,-10.0
Montana De La Rosa,-27.342290163224312,11.096776381562957
Mark De La Rosa,-41.04531423722482,-1.045314237224824
Mike de la Torre,-22.139828547240903,2.3708229126678475
Rodrigo de Lima,-20.0,-10.0
Edilberto de Oliveira,-20.0,-10.0
Johil de Oliveira,-21.0,-10.0
Jorge de Oliveira,-21.0,-10.0
Isabela de Padua,-10.0,-10.0
Gloria de Paula,-19.90614220987371,3.548898845260032
Germaine de Randamie,13.239294170027062,25.100185608845024
Reinier de Ridder,4.09798727119669,4.09798727119669
Crezio de Souza,-10.0,-10.0
Carl Deaton,-21.0,-11.0
Tom DeBlass,-20.0,-10.0
Issac DeJesus,5.19999780904887,5.19999780904887
Rafael Del Real,-11.0,-11.0
Shane del Rosario,-2.203224929375864,17.796775070624136
Wallen Del Rosario,-10.0,-10.0
Humberto DeLeon,-8.5,-8.5
Rolando Delgado,-16.5309066744739,3.4690933255261
Israel Delgado,0.0,-1000.0
Jose Delgado,6.175343681732212,6.175343681732212
Ante Delija,0.0,-1000.0
Jack Della Maddalena,66.27120173328821,66.27120173328821
Roland Delorme,-11.282670671015666,18.217329328984334
Jon Delos Reyes,-28.24796408081703,-11.0
Jason DeLucia,-14.229850248165608,6.770149751834393
Yadier DelValle,12.22804057350794,12.22804057350794
Justin DeMoney,-11.0,-11.0
Vanessa Demopoulos,-13.604519368353479,-2.6045193683534786
Chris Dempsey,-26.366771969927374,-6.366771969927375
Nick Denis,-7.641109904138078,3.358890095861922
Thomas Denny,-41.0,-10.0
Robert Densley,-11.0,-11.0
Jason Dent,-24.859421902198847,-10.0
Mackenzie Dern,6.931263187324439,31.726925076761802
Booker DeRousse,-2.2833162112430405,3.038692733351855
Tony DeSouza,-13.893957715259248,7.015948504916318
Robelis Despaigne,-14.226613982938257,5.773386017061743
Cory Devela,-25.441101929830012,4.058898070169986
John Devine,-3.8707494328346588,-3.8707494328346588
Edwin DeWees,-41.0,-10.0
Alessio Di Chirico,-45.235006797210055,-4.677129242512714
Micol Di Segni,-10.0,-10.0
Cyrille Diabate,-26.329759480602288,-1.6590360766874195
Thomas Diagne,-27.891242923169195,3.1087570768308046
Marc Diakiese,-18.89192328513196,21.05744486660574
Tyler Diamond,-10.0,-10.0
Blood Diamond,-31.0,-11.0
Eldo Xavier Dias,-10.0,-10.0
Rafael Dias,-11.118244290943608,-1.1182442909436077
Hacran Dias,-17.21617666552195,12.78382333447805
Victor Dias,-10.0,-10.0
Nick Diaz,24.760068838377805,54.760068838377805
Nate Diaz,7.7352072045374864,39.16738813029137
Michael Diaz,-10.0,-10.0
Ryan Diaz,-10.0,-10.0
Adrian Diaz,-11.0,-11.0
Ozzy Diaz,-10.0,-10.0
Mark Dickman,0.0,-1000.0
Josh Diekmann,-10.0,-10.0
Kyle Dietz,-22.0,-11.0
Seth Dikun,-15.9955433924987,-5.9955433924987
TJ Dillashaw,55.48801495233441,65.48801495233441
Ralph Dillon,-11.0,-11.0
Drew Dimanlig,-21.0,-11.0
Ding Meng,-10.0,-10.0
Rodolfo Marques Diniz,3.273077268631532,13.273077268631532
Jhonata Diniz,19.663829315461953,19.663829315461953
Helio Dipp,-11.0,-11.0
Rico DiSciullo,-10.0,-10.0
Matt Dixon,-10.0,-10.0
John Dixson,-11.0,-11.0
Anthony Do,0.0,-1000.0
Russell Doane,-36.88276216510938,9.743477561760299
Drew Dober,-19.81781376483717,6.956783140637073
Shana Dobson,-31.92598953018041,3.1779910554051045
AJ Dobson,-21.597534267706415,4.833550801989462
David Dodd,-20.0,-10.0
John Dodson,15.097782588802446,45.25815180798584
Joe Doerksen,-61.67465515527569,6.0341317413098565
Mike Dolce,0.0,-1000.0
Roman Dolidze,16.16842594515179,26.706074472751038
Cameron Dollar,-11.0,-11.0
CB Dollaway,-30.941463916136616,1.3361623831716205
Dennis Dombrow,-11.0,-11.0
OJ Dominguez,-10.0,-10.0
John Donaldson,0.0,-1000.0
Dong Huaxiang,-4.842700867924826,3.657299132075174
Cody Donovan,-22.29336515363379,7.70663484636621
Houston Dorr,-10.0,-10.0
Rafael Dos Anjos,2.2719548557508915,47.61034017959396
Junior Dos Santos,37.64102626383067,77.64102626383067
Geronimo dos Santos,-10.0,-10.0
Antonio Dos Santos,-20.0,-10.0
Anderson Dos Santos,-25.93019975512629,-10.0
Acacio Dos Santos,-10.0,-10.0
Rayanne dos Santos,-27.0,-10.0
Felipe dos Santos,-14.543907028676557,-4.543907028676558
Tiago dos Santos e Silva,-8.54410650017265,6.3210830658944674
Oleksandr Doskalchuk,0.0,-1000.0
David Douglas,-12.365889072231653,-2.3658890722316537
Damion Douglas,2.855056581482634,2.855056581482634
Cedric Doumbe,0.0,-1000.0
John Dowdy,-10.0,-10.0
Jordan Dowdy,0.0,-1000.0
Danny Downes,-19.232282745794883,0.7677172542051167
Derek Downey,-11.0,-11.0
John Doyle,-10.0,-10.0
Edson Drago,-22.0,-11.0
Anthony Drilich,-10.0,-10.0
Kyle Driscoll,4.774967775159598,4.774967775159598
Chris Drumm,0.0,-1000.0
Tomasz Drwal,-0.5731863198630478,20.426813680136952
Robert Drysdale,0.0,-1000.0
Dricus Du Plessis,97.14226448413308,97.14226448413308
Hugo Duarte,-20.0,-10.0
Antonio Duarte,-10.0,-10.0
Joe Duarte,3.9370843209527653,12.437084320952765
Yuneisy Duben,3.8845971901224132,3.8845971901224132
Matthieu Duclos,-10.0,-10.0
Emily Ducote,-20.551834896162823,4.653638395891527
Viktoriia Dudakova,4.673718287416708,13.173718287416708
Milana Dudieva,-17.177895271281194,2.8221047287188066
Adin Duenas,0.0,-1000.0
Todd Duffee,-14.939633806059359,4.490418109188992
Joe Duffy,-5.749611194826656,25.250388805173344
Jack Duffy,-8.5,-8.5
Alexis Dufresne,-20.0,-10.0
Jessamyn Duke,-26.76602736216209,3.23397263783791
Islam Dulatov,7.523402970089036,7.523402970089036
Isaac Dulgarian,2.0433833893207574,5.343385580271887
Kelly Dullanty,-11.0,-11.0
Sedriques Dumas,1.944404692434547,8.517563305285591
Norma Dumont,23.665169951376132,23.665169951376132
Chris Duncan,4.08158281017128,8.070446509727933
Christian Leroy Duncan,-4.571881980137924,6.418932907439344
Evan Dunham,-27.66423203476986,26.981550747031182
Alex Dunworth,0.0,-1000.0
Tom Duquesnoy,1.1463303371864626,3.6998184044306477
Albert Duraev,3.069452214922915,17.40317695781078
Reuben Duran,-23.655832805693663,-3.6558328056936613
Cody Durden,-5.192045393074266,9.781811075308045
Luiz Dutra,-20.0,-10.0
Rilley Dutro,-10.0,-10.0
Bill Duvall,-11.0,-11.0
Merab Dvalishvili,100.448350333875,100.448350333875
David Dvorak,-15.751037488791852,14.248962511208148
Matt Dwyer,-24.508733481549672,-4.5087334815496725
Rolando Dy,-22.530289461758624,-10.0
Ben Earwood,3.6282677873005835,3.6282677873005835
Cody East,-20.0,-10.0
Marvin Eastman,-33.66181892476269,0.01709800934284278
Mike Easton,-24.544847331426045,13.955152668573955
Maurice Eazel,-10.0,-10.0
Vincent Eazelle,0.0,-1000.0
Ross Ebanez,-11.0,-11.0
Brian Ebersole,4.143154255261511,28.426325211863787
Roybert Echeverria,-10.0,-10.0
Mark Eddiva,-12.02629561196214,17.47370438803786
Frankie Edgar,35.9112967978933,85.6036333843917
Abdul-Kerim Edilov,4.3982015735732185,4.3982015735732185
Johnny Eduardo,-40.987820316518366,-2.495433568456609
Yves Edwards,-46.78403575872177,34.29538244733663
Justin Edwards,-39.189152722430606,-2.917656274726223
Leon Edwards,103.64314821124978,113.64314821124978
Te Edwards,-14.656614419728113,5.343385580271887
Adli Edwards,0.0,-1000.0
Joselyne Edwards,-19.295781124442858,6.2622008911615135
Tom Egan,-10.0,-10.0
Stephanie Egger,-23.64882230096157,-1.8526799794432227
Justin Eilers,-30.008946960319463,4.2176670226187944
Jon Olav Einemo,-30.0,-10.0
Per Eklund,-15.16197826906946,-5.16197826906946
John Elam,0.0,-1000.0
Evan Elder,-8.70812690081543,-8.70812690081543
John Paul Elias,0.0,-1000.0
Joao Elias,-10.0,-10.0
Saul Elizondo,0.0,-1000.0
Darren Elkins,50.882029394313605,77.82603193679414
Jake Ellenberger,-45.622919340114166,36.93828525661977
Joe Ellenberger,-6.298751804193266,3.7012481958067336
Tim Elliott,-53.82796379558633,-1.3946783305515735
Oban Elliott,21.114784510838646,21.114784510838646
Eddy Ellis,3.0883848735760964,3.0883848735760964
Lisa Ellis,-32.0,-10.0
Anna Elmose,-20.0,-10.0
Cameron Else,-20.0,-10.0
Aaron Ely,0.0,-1000.0
Sovannahry Em,0.0,-1000.0
Ramazan Emeev,11.055652770032768,29.55565277003277
Aleksander Emelianenko,7.63276147346987,18.63276147346987
Fedor Emelianenko,93.84255456221915,110.53184951330955
Rob Emerson,-13.604410052296904,13.35821170332638
Jamall Emmers,-9.314276335184012,2.7667907573766435
Josh Emmett,44.313709201126905,49.38321097006591
Marius Enache,0.0,-1000.0
Kevin Engel,0.0,-1000.0
Kolton Englund,-10.0,-10.0
Oliver Enkamp,-20.0,-10.0
Alex Enlund,0.0,-1000.0
Kenny Ento,3.5024036605232958,3.5024036605232958
Ian Entwistle,-13.007959715491527,-3.007959715491527
Andy Enz,-28.5,-10.0
Won Jin Eoh,-10.0,-10.0
Josh Epps,-11.0,-11.0
Abdellah Er-Ramy,-10.0,-10.0
Steve Erceg,8.936082550385336,28.936082550385336
Tom Erikson,-11.734061715787513,3.135258465921419
Konstantin Erokhin,-20.0,-10.0
Julian Erosa,15.23834630571024,15.23834630571024
Jarno Errens,-24.626239726869684,-10.0
Ivan Erslan,-8.5,-8.5
Nick Ertl,-7.064539345291546,2.9354606547084536
Chel Erwin-Davis,0.0,-1000.0
Bobby Escalante,3.511248585587351,3.511248585587351
Eric Esch,-3.6804292865608472,-3.6804292865608472
Pro Escobedo,3.1920441687157735,3.1920441687157735
Cole Escovedo,-53.683461892280675,-10.0
Efrain Escudero,-42.17797355206352,9.779168858696195
Evan Esguerra,-11.0,-11.0
Carla Esparza,32.85253262365815,53.85253262365815
Juan Espino,4.759363062758688,13.259363062758688
Jordan Espinosa,-17.266857515876413,19.15079875884981
Jodie Esquibel,-40.0,-10.0
Rafael Estevam,24.832524269634508,24.832524269634508
Achilles Estremadura,-10.0,-10.0
Shaun Etchell,-11.0,-11.0
Terry Etim,-12.292037755388517,15.330326460214224
Fred Ettish,-11.0,-11.0
Scott Ettling,0.0,-1000.0
Sijara Eubanks,-24.8059759339759,12.244368302092823
Billy Evangelista,2.6633206317502527,22.663320631750253
Rashad Evans,33.92702848509957,92.59021866982121
Doug Evans,-20.0,-10.0
Ashlee Evans-Smith,-50.87257716540533,-3.143337642579734
Dan Evensen,-20.0,-10.0
Tonya Evinger,-51.0,-11.0
Movsar Evloev,84.67795154445321,84.67795154445321
Andre Ewell,-16.061563791428583,13.938436208571417
Neal Ewing,0.0,-1000.0
Jessica Eye,-67.72054267620932,-4.466712182041715
Edward Faaloloto,-31.0,-10.0
Urijah Faber,46.81194751541977,64.63565794653604
Melinda Fabian,-8.5,-8.5
Wagnney Fabiano,1.7270654641707033,12.727065464170703
Bartosz Fabinski,-17.210079182169466,15.789920817830534
Ron Faircloth,0.0,-1000.0
Jason Fairn,-10.0,-10.0
Zarah Fairn,-41.0,-11.0
Rinat Fakhretdinov,55.75491586390994,55.75491586390994
Maiquel Falcao,18.688032365919035,18.688032365919035
Pedro Falcao,-1.496359603626079,8.503640396373921
Brodie Farber,-20.0,-10.0
Joao Paulo Faria,0.0,-1000.0
Kalindra Faria,-30.5,-11.0
Jair Farias,-10.0,-10.0
Chance Farrar,-21.0,-11.0
Rico Farrington,-10.0,-10.0
Kelly Faszholz,-18.5,-10.0
Rodney Faverus,-10.0,-10.0
Paul Felder,4.243506952990156,21.243506952990156
Carlos Felipe,-9.58066217157069,0.4193378284293092
JP Felty,-11.0,-11.0
Feng Pengchao,0.0,-1000.0
Feng Xiaocan,7.804200638815108,7.804200638815108
Kevin Ferguson,-6.435007947092567,10.079297523060976
Rhadi Ferguson,3.4239091809367665,3.4239091809367665
Tony Ferguson,-3.2495898127233573,79.75041018727664
Josh Ferguson,-21.0,-11.0
CJ Fernandes,0.0,-1000.0
Bibiano Fernandes,39.206672130954225,39.206672130954225
Gabriella Fernandes,-17.23509079161483,-10.0
Kaue Fernandes,-2.081067092560656,-2.081067092560656
Emily Fernandez,0.0,-1000.0
Lucas Fernando,-10.0,-10.0
Alexandre Ferreira,-10.0,-10.0
Cezar Ferreira,-10.701161929698738,17.482516507841083
Diego Ferreira,62.11120432497993,63.09365718519599
Erisson Ferreira,-5.521687698529374,5.478312301470626
Brunno Ferreira,12.211330717908709,23.21133071790871
Scott Ferrozzo,-11.474558429873827,-1.4745584298738268
Timo Feucht,0.0,-1000.0
Andre Fialho,-37.6771573241078,2.3228426758921987
Drew Fickett,-1.4316565721345622,8.568343427865438
Scott Fiedler,-10.0,-10.0
Ron Fields,-10.0,-10.0
Michal Figlak,-20.0,-10.0
Deiveson Figueiredo,101.09457922524277,101.09457922524277
Francisco Figueiredo,-11.20780671214914,4.3982015735732185
Anthony Figueroa,-23.268890954368857,3.080992917868114
Edwin Figueroa,-15.217448948734448,14.782551051265552
Paulo Filho,50.060811808227044,54.537998879835904
Jafel Filho,10.037464996405562,10.037464996405562
Andre Fili,-11.54795669901534,9.154253379928008
Mirko Filipovic,74.52131972123135,111.04347628015329
Brady Fink,-11.0,-11.0
Jesse Finney,11.351682799650614,11.351682799650614
Jan Finney,-20.0,-10.0
Torrez Finney,14.136924345570147,14.136924345570147
Luigi Fioravanti,-31.68645722890586,-1.5299834092523135
Nick Fiore,-20.0,-10.0
Manon Fiorot,55.511521224976605,55.511521224976605
Luiz Firmino,-8.866617058090561,7.664995195117212
Spencer Fisher,-28.779509919313448,15.813032007927772
Chris Fishgold,-26.752294056872316,-5.752294056872316
Bryanna Fissori,0.0,-1000.0
Jon Fitch,56.75378326663866,69.80203162633107
Isi Fitikefu,0.0,-1000.0
Rafael Fiziev,14.043646842244776,34.043646842244776
Colin Fletcher,-20.0,-10.0
AJ Fletcher,-13.20368752676539,6.4819204505394055
Nathan Fletcher,6.040393170295361,6.040393170295361
Jimmy Flick,-8.309247594815758,15.92296583613526
Luke Flores,-22.0,-11.0
Ty Flores,-10.0,-10.0
Alejandro Flores,-11.0,-11.0
Kenny Florian,32.03569107648087,43.48817663118892
Darrius Flowers,-18.27821632721917,13.721783672780832
Cody Floyd,3.1920441687157735,3.1920441687157735
Bobby Flynn,0.0,-1000.0
Caros Fodor,4.892452745523983,24.392452745523983
Mal Foki,-10.0,-10.0
Matt Foki,-11.0,-11.0
AJ Fonseca,-10.0,-10.0
Rob Font,44.957580262867566,63.58247447981223
Claudionor Fontinelle,-10.0,-10.0
Jesse Forbes,-39.5,-10.0
Sterling Ford,-6.969687992809301,4.030312007190699
Codale Ford,0.0,-1000.0
Raheam Forest,-10.0,-10.0
Jussier Formiga,28.330583015069493,58.33058301506949
Renee Forte,-20.043662022516845,-0.0436620225168447
Brianna Fortino,0.28581092972291167,10.285810929722912
Marcel Fortuna,-14.955041055133744,5.044958944866257
Brian Foster,1.5110220818283766,1.5110220818283766
Xavier Foupa-Pokam,-20.0,-10.0
Mason Fowler,0.0,-1000.0
Brandon Foxworth,-10.0,-10.0
Hermes Franca,6.731399166214619,29.63394427024034
Glaico Franca Moreira,-7.05551102037437,12.94448897962563
Francisco France,3.839679735047368,3.839679735047368
John Franchi,-13.450507647302068,7.549492352697933
Rich Franklin,57.80262032154258,75.55776782250105
Xavier Franklin,-10.0,-10.0
Zoila Frausto,-7.965577084911397,3.0344229150886037
Stephanie Frausto,-10.0,-10.0
Zane Frazier,-20.0,-10.0
Gary Frazier,-10.0,-10.0
Justin Frazier,-11.0,-11.0
Ian Freeman,-7.415856821377754,2.584143178622246
Jason Freeman,4.033287817958285,4.033287817958285
Willamy Freire,-18.5,-10.0
Patricio Freire,0.0,-1000.0
Patricky Freire,0.0,-1000.0
Jeremy Freitag,-10.0,-10.0
Rafael Freitas,-10.0,-10.0
Donavon Frelow,-8.5,-8.5
Josh Fremd,-28.824040720598838,-8.824040720598838
Clay French,-11.0,-11.0
Mike French,-20.0,-10.0
Matt Frevola,-8.799099933190174,11.200900066809826
Jinh Yu Frey,-52.779806801489215,-11.0
Artem Frolov,0.0,-1000.0
Sarah Frota,-14.336417728225324,4.1635822717746755
Daniel Frunza,20.432733035180778,20.432733035180778
Don Frye,-10.629299242893872,30.37070075710613
Tony Fryklund,-45.4433650454868,3.3786438991080976
Adam Fugitt,-14.036595742838065,-6.235997698831387
Jesse Fujarczyk,-21.0,-11.0
